"2018/09/07 16:56:24","ONT  USDT  BTC  XMR  ETH  ONT  ","0.00880370","Total Bitcoin Value (without using bot): 0.38403548744285065, USD Value Equivalent: 2458.2207560088727","BINANCE ACCOUNT VALUE:2502.757439655191USD, 0.39099322993664154BTC","4","BINANCE"
"2018/09/07 17:29:18","BTC  PPT  ETH  ETC  BTC  ","0.00880370","Total Bitcoin Value (without using bot): 0.38574238371585, USD Value Equivalent: 2479.505753439438","BINANCE ACCOUNT VALUE:2524.0486916176296USD, 0.39267203053224853BTC","4","BINANCE"
"2018/09/07 17:39:51","ETH  BTC  HC  ETH  ","0.00880370","Total Bitcoin Value (without using bot): 0.3866835327967598, USD Value Equivalent: 2489.5227198401312","BINANCE ACCOUNT VALUE:2531.5411642666018USD, 0.3932100209480691BTC","4","BINANCE"
"2018/09/07 19:31:56","BTC  LUN  ETH  USDT  BTC  ","0.01350877","Total Bitcoin Value (without using bot): 0.3862003127912954, USD Value Equivalent: 2487.1184283665584","BINANCE ACCOUNT VALUE:2529.3498707372446USD, 0.3927580207263768BTC","4","BINANCE"
"2018/09/07 19:54:41","BNB  BTC  NANO  BNB  ","0.01350877","Total Bitcoin Value (without using bot): 0.38579982021641224, USD Value Equivalent: 2488.5554443275414","BINANCE ACCOUNT VALUE:2530.38364304632USD, 0.3922844302267959BTC","4","BINANCE"
"2018/09/07 20:04:33","BTC  SKY  ETH  USDT  NEO  BTC  ","0.01350877","Total Bitcoin Value (without using bot): 0.38588935615953157, USD Value Equivalent: 2485.762241658266","BINANCE ACCOUNT VALUE:2526.6605213159696USD, 0.3922383989362918BTC","4","BINANCE"
"2018/09/07 20:05:09","USDT  BTC  LSK  ETH  USDT  ","0.01350877","Total Bitcoin Value (without using bot): 0.3858939325082652, USD Value Equivalent: 2486.2200631372884","BINANCE ACCOUNT VALUE:2527.159397006368USD, 0.3922482535819487BTC","4","BINANCE"
"2018/09/07 20:07:23","BTC  ZEC  ETH  BTC  ","0.01350877","Total Bitcoin Value (without using bot): 0.3858822420660863, USD Value Equivalent: 2486.889497209675","BINANCE ACCOUNT VALUE:2527.624206086716USD, 0.39220290923244755BTC","4","BINANCE"
"2018/09/07 20:14:45","REP  BTC  SKY  ETH  REP  ","0.01350877","Total Bitcoin Value (without using bot): 0.3859225986229401, USD Value Equivalent: 2486.954691593978","BINANCE ACCOUNT VALUE:2527.745905880123USD, 0.3922525295507144BTC","4","BINANCE"
"2018/09/07 20:53:15","BTC  NEBL  ETH  NEO  BTC  ","0.01352671","Total Bitcoin Value (without using bot): 0.3852185803391341, USD Value Equivalent: 2476.2505215786114","BINANCE ACCOUNT VALUE:2518.792214107296USD, 0.3918365902126571BTC","4","BINANCE"
"2018/09/07 20:53:16","SKY  ETH  BTC  SKY  ","0.01352671","Total Bitcoin Value (without using bot): 0.3852068279665306, USD Value Equivalent: 2476.174975329613","BINANCE ACCOUNT VALUE:2518.6753988508826USD, 0.39181841781578314BTC","4","BINANCE"
"2018/09/07 21:56:18","ETH  BTC  MTL  ETH  ","0.01115130","Total Bitcoin Value (without using bot): 0.3840955787427294, USD Value Equivalent: 2470.7063331299696","BINANCE ACCOUNT VALUE:2516.122417614158USD, 0.3911559553727939BTC","4","BINANCE"
"2018/09/07 21:57:19","AION  BTC  LUN  ETH  AION  ","0.01115130","Total Bitcoin Value (without using bot): 0.384197341247485, USD Value Equivalent: 2470.1603068032864","BINANCE ACCOUNT VALUE:2514.6928800018973USD, 0.39112373228967495BTC","4","BINANCE"
